date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKW,SPLUNK INC,SPLK,182801.0,23.6,129.09,0.0041,182801.0,23.6,23.6,,,,Enter
2021-06-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,888098.0,219.93,247.64,0.0381,11070.0,2.74,7.0,4.86,0.02,-0.0104,Buy
2021-06-21,ARKW,SQUARE INC - A,SQ,1143135.0,270.98,237.05,0.047,14250.0,3.38,16.86,11.94,0.053,0.0217,Buy
2021-06-21,ARKW,TELADOC HEALTH INC,TDOC,1656504.0,258.93,156.31,0.0449,20660.0,3.23,10.72,4.58,0.0302,0.0,Buy
2021-06-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,703338.0,54.42,77.38,0.0094,8770.0,0.68,1.23,0.8,0.0104,-0.0208,Buy
2021-06-21,ARKW,TESLA INC,TSLA,911481.0,568.14,623.31,0.0985,11370.0,7.09,23.69,18.44,0.0305,0.0,Buy
2021-06-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2122290.0,129.21,60.88,0.0224,1912707.0,116.45,5.51,-529.32,-0.8968,0.0,Buy
2021-06-21,ARKW,TWILIO INC - A,TWLO,617046.0,226.83,367.61,0.0393,7690.0,2.83,23.06,33.21,0.0993,0.065,Buy
2021-06-21,ARKW,TWITTER INC,TWTR,4482079.0,272.73,60.85,0.0473,55890.0,3.4,7.47,0.92,0.0154,-0.0146,Buy
2021-06-21,ARKW,UIPATH INC - CLASS A,PATH,1004473.0,70.06,69.75,0.0121,12531.0,0.87,0.85,-0.02,-0.0003,-0.032,Buy
2021-06-21,ARKW,UNITY SOFTWARE INC,U,1770655.0,185.95,105.02,0.0322,22080.0,2.32,16.62,8.18,0.0845,0.0523,Buy
2021-06-21,ARKW,VERACYTE INC,VCYT,1177299.0,44.11,37.47,0.0076,-1488.0,-0.06,1.24,1.1,0.0302,-0.0256,Sell
2021-06-21,ARKW,VUZIX CORP,VUZI,1502936.0,23.67,15.75,0.0041,18740.0,0.3,-1.41,-1.15,-0.068,-0.0889,Buy
2021-06-21,ARKW,WALT DISNEY CO/THE,DIS,148336.0,25.58,172.42,0.0044,1850.0,0.32,-0.01,-2.24,-0.0128,-0.0435,Buy
2021-06-21,ARKW,ZILLOW GROUP INC - C,Z,1131686.0,131.23,115.96,0.0227,14110.0,1.64,9.54,7.07,0.0649,0.0318,Buy
2021-06-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,496846.0,185.94,374.24,0.0322,6200.0,2.32,8.41,12.41,0.0343,0.0031,Buy
