date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,ARKW,NETFLIX INC,NFLX,381263.0,209.94,550.64,0.0249,-380.0,-0.21,4.29,11.79,0.0219,-0.0235,Sell
2021-03-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,93.21,77.39,0.0111,-1202.0,-0.09,0.23,0.27,0.0035,-0.0348,Sell
2021-03-01,ARKW,NVIDIA CORP,NVDA,289745.0,160.42,553.67,0.019,-289.0,-0.16,1.32,5.09,0.0093,-0.0355,Sell
2021-03-01,ARKW,OKTA INC,OKTA,254477.0,68.66,269.81,0.0081,-254.0,-0.07,2.06,8.36,0.032,-0.0241,Sell
2021-03-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,200.93,30.22,0.0238,-6635.0,-0.2,14.44,2.2,0.0785,0.0303,Sell
2021-03-01,ARKW,PAGERDUTY INC,PD,2057264.0,96.9,47.1,0.0115,-2053.0,-0.1,4.76,2.36,0.0527,0.0088,Sell
2021-03-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4890726.0,121.34,24.81,0.0144,-4880.0,-0.12,4.33,0.91,0.0381,-0.0069,Sell
2021-03-01,ARKW,PAYPAL HOLDINGS INC,PYPL,770556.0,210.85,273.63,0.025,20682.0,5.66,15.99,13.78,0.053,0.0331,Buy
2021-03-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,732740.0,90.72,123.81,0.0108,-731.0,-0.09,2.36,3.34,0.0277,-0.0182,Sell
2021-03-01,ARKW,PINTEREST INC- CLASS A,PINS,1186707.0,98.88,83.32,0.0117,-1184.0,-0.1,3.16,2.74,0.034,-0.0168,Sell
2021-03-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,5232691.0,128.15,24.49,0.0152,-5221.0,-0.13,5.69,1.11,0.0475,0.0,Sell
2021-03-01,ARKW,ROKU INC,ROKU,750405.0,315.4,420.31,0.0374,-749.0,-0.31,18.34,24.83,0.0628,0.0163,Sell
2021-03-01,ARKW,SEA LTD-ADR,SE,483990.0,120.28,248.51,0.0143,-483.0,-0.12,6.09,12.82,0.0544,0.007,Sell
2021-03-01,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,293.33,1309.94,0.0348,-223.0,-0.29,6.2,28.97,0.0226,-0.0225,Sell
2021-03-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,100.48,147.7,0.0119,-679.0,-0.1,13.61,20.14,0.1579,0.1019,Sell
2021-03-01,ARKW,SKILLZ INC,SKLZ,1797181.0,61.5,34.22,0.0073,-1793.0,-0.06,4.63,2.61,0.0826,0.0282,Sell
2021-03-01,ARKW,SNAP INC - A,SNAP,1388721.0,92.59,66.67,0.011,-1386.0,-0.09,1.31,1.01,0.0154,-0.0265,Sell
2021-03-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,313.45,321.28,0.0372,-974.0,-0.31,13.26,13.9,0.0452,0.0,Sell
2021-03-01,ARKW,SQUARE INC - A,SQ,1705003.0,410.91,241.0,0.0488,-1701.0,-0.41,18.31,10.97,0.0477,0.0021,Sell
2021-03-01,ARKW,SYNOPSYS INC,SNPS,311917.0,79.28,254.17,0.0094,-311.0,-0.08,2.72,8.96,0.0365,-0.0105,Sell
2021-03-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678210.0,87.58,129.13,0.0104,-677.0,-0.09,2.08,3.19,0.0253,-0.0189,Sell
2021-03-01,ARKW,TELADOC HEALTH INC,TDOC,1536849.0,343.32,223.39,0.0407,87246.0,19.49,22.82,2.3,0.0104,0.0226,Buy
2021-03-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629363.0,148.76,91.3,0.0177,-342142.0,-31.24,-23.15,4.1,0.047,-0.169,Sell
2021-03-01,ARKW,TESLA INC,TSLA,1116408.0,802.06,718.43,0.0952,-1114.0,-0.8,47.17,42.93,0.0636,0.0171,Sell
2021-03-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140708.0,117.12,832.34,0.0139,-140.0,-0.12,3.68,26.95,0.0335,-0.0142,Sell
2021-03-01,ARKW,TWILIO INC - A,TWLO,427870.0,177.9,415.78,0.0211,-427.0,-0.18,9.63,22.9,0.0583,0.0096,Sell
2021-03-01,ARKW,TWITTER INC,TWTR,3253416.0,252.56,77.63,0.03,-3246.0,-0.25,1.6,0.57,0.0074,-0.0354,Sell
2021-03-01,ARKW,UNITY SOFTWARE INC,U,1193296.0,129.51,108.53,0.0154,-1191.0,-0.13,0.95,0.9,0.0084,-0.0314,Sell
2021-03-01,ARKW,VERACYTE INC,VCYT,1579534.0,99.34,62.89,0.0118,-1576.0,-0.1,7.54,4.83,0.0832,0.0351,Sell
2021-03-01,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,170.7,167.0,0.0203,-1020.0,-0.17,5.63,5.67,0.0351,-0.0098,Sell
2021-03-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424008.0,173.7,409.66,0.0206,-423.0,-0.17,15.13,36.05,0.0965,0.0457,Sell
2021-03-01,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,0.0,0.0,,0.0,3078.0,,-0.73,,,,Exit
2021-03-01,ARKW,APPLE INC,AAPL,0.0,0.0,,0.0,13678.0,,-1.66,,,,Exit
2021-03-01,ARKW,SALESFORCE.COM INC,CRM,0.0,0.0,,0.0,3446.0,,-0.75,,,,Exit
