date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/29/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1234893.0,136.27,110.35,0.0207,10430.0,1.15,-1.62,-2.26,-0.0201,-0.0048,Buy
1/29/2021,ARKW,JD.COM INC-ADR,JD,763608.0,67.72,88.69,0.0103,6447.0,0.57,-1.49,-2.72,-0.0298,-0.0096,Buy
1/29/2021,ARKW,KE HOLDINGS INC,BEKE,1469948.0,86.87,59.1,0.0132,12411.0,0.73,0.28,-0.31,-0.0052,0.0154,Buy
1/29/2021,ARKW,MERCADOLIBRE INC,MELI,41147.0,73.22,1779.51,0.0111,350.0,0.62,-2.04,-65.22,-0.0354,-0.0177,Buy
1/29/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018507.51,23.02,1.0,0.0035,-21.6,-0.0,-0.0,0.0,0.0,0.0,Sell
1/29/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4168001.0,57.27,13.74,0.0087,35203.0,0.48,-2.04,-0.61,-0.0425,-0.0225,Buy
1/29/2021,ARKW,NETFLIX INC,NFLX,315484.0,167.96,532.39,0.0255,2660.0,1.42,-0.53,-6.21,-0.0115,0.0039,Buy
1/29/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,996528.0,72.02,72.27,0.0109,8414.0,0.61,-1.97,-2.61,-0.0349,-0.018,Buy
1/29/2021,ARKW,NVIDIA CORP,NVDA,176603.0,91.76,519.59,0.0139,1491.0,0.77,0.35,-2.45,-0.0047,0.0072,Buy
1/29/2021,ARKW,OKTA INC,OKTA,210535.0,54.53,259.01,0.0083,1778.0,0.46,0.57,0.53,0.0021,0.0247,Buy
1/29/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4044515.0,105.64,26.12,0.016,34153.0,0.89,5.3,1.1,0.044,0.0596,Buy
1/29/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2043525.0,71.89,35.18,0.0109,17255.0,0.61,-0.37,-0.48,-0.0135,0.0,Buy
1/29/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,561632.0,131.6,234.31,0.02,4739.0,1.11,-0.83,-3.48,-0.0146,0.005,Buy
1/29/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,507990.0,74.23,146.13,0.0113,4291.0,0.63,0.78,0.3,0.0021,0.018,Buy
1/29/2021,ARKW,PINTEREST INC- CLASS A,PINS,1581631.0,108.36,68.51,0.0164,13356.0,0.92,0.92,0.0,0.0,0.0123,Buy
1/29/2021,ARKW,ROKU INC,ROKU,692941.0,269.57,389.03,0.0409,-27380.0,-10.65,-21.44,-14.98,-0.0371,-0.0662,Sell
1/29/2021,ARKW,SALESFORCE.COM INC,CRM,348732.0,78.66,225.56,0.0119,2947.0,0.66,0.34,-0.94,-0.0042,0.0085,Buy
1/29/2021,ARKW,SEA LTD-ADR,SE,642486.0,139.23,216.71,0.0211,5425.0,1.18,-0.78,-3.07,-0.014,0.0,Buy
1/29/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,106875.0,117.41,1098.59,0.0178,903.0,0.99,-1.34,-21.98,-0.0196,-0.0056,Buy
1/29/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,511100.0,47.56,93.06,0.0072,4319.0,0.4,4.6,8.29,0.0978,0.1077,Buy
1/29/2021,ARKW,SKILLZ INC,SKLZ,1244446.0,34.37,27.62,0.0052,10514.0,0.29,1.52,1.0,0.0376,0.0612,Buy
1/29/2021,ARKW,SNAP INC - A,SNAP,1820598.0,96.38,52.94,0.0146,15372.0,0.81,0.47,-0.19,-0.0036,0.0139,Buy
1/29/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,608580.0,191.7,315.0,0.0291,5138.0,1.62,-4.68,-10.44,-0.0321,-0.0169,Buy
1/29/2021,ARKW,SQUARE INC - A,SQ,1187264.0,256.4,215.96,0.0389,10024.0,2.16,-2.49,-3.95,-0.018,-0.0026,Buy
1/29/2021,ARKW,SYNOPSYS INC,SNPS,258114.0,65.94,255.45,0.01,2177.0,0.56,-0.39,-3.71,-0.0143,0.0,Buy
1/29/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,694103.0,84.35,121.52,0.0128,5859.0,0.71,-2.25,-4.31,-0.0343,-0.0154,Buy
1/29/2021,ARKW,TELADOC HEALTH INC,TDOC,1074617.0,283.52,263.83,0.043,9072.0,2.39,3.45,0.99,0.0038,0.019,Buy
1/29/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2652812.0,236.92,89.31,0.0359,22400.0,2.0,0.69,-0.5,-0.0056,0.0084,Buy
1/29/2021,ARKW,TESLA INC,TSLA,789200.0,626.25,793.53,0.095,29902.0,23.73,-8.09,-41.9,-0.0502,-0.0052,Buy
1/29/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93900.0,71.93,765.99,0.0109,791.0,0.61,-2.05,-28.53,-0.0359,-0.018,Buy
1/29/2021,ARKW,TWILIO INC - A,TWLO,353999.0,127.24,359.43,0.0193,2989.0,1.07,0.55,-1.48,-0.0041,0.0105,Buy
1/29/2021,ARKW,TWITTER INC,TWTR,1427751.0,72.14,50.53,0.0109,12061.0,0.61,-0.86,-1.04,-0.0202,-0.0091,Buy
1/29/2021,ARKW,UNITY SOFTWARE INC,U,554324.0,83.05,149.82,0.0126,4683.0,0.7,-1.69,-4.36,-0.0283,-0.0156,Buy
1/29/2021,ARKW,ZILLOW GROUP INC - C,Z,901545.0,117.62,130.46,0.0178,7616.0,0.99,-0.7,-1.89,-0.0143,0.0,Buy
1/29/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,350829.0,130.53,372.07,0.0198,2961.0,1.1,-1.17,-6.52,-0.0172,0.0,Buy
