date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-17,ARKW,ROKU INC,ROKU,613126.0,206.42,336.67,0.0373,-1548.0,-0.52,-2.49,-3.21,-0.0094,-0.0106,Sell
2021-06-17,ARKW,SEA LTD-ADR,SE,631970.0,173.65,274.78,0.0314,-1596.0,-0.44,1.84,3.59,0.0132,0.0129,Sell
2021-06-17,ARKW,SHOPIFY INC - CLASS A,SHOP,213109.0,291.17,1366.3,0.0527,-538.0,-0.74,8.93,45.22,0.0342,0.0354,Sell
2021-06-17,ARKW,SKILLZ INC,SKLZ,7463874.0,142.93,19.15,0.0258,-18848.0,-0.36,2.33,0.36,0.0192,0.0198,Sell
2021-06-17,ARKW,SNAP INC - A,SNAP,918940.0,55.32,60.2,0.01,-2320.0,-0.14,-2.06,-2.08,-0.0334,-0.0291,Sell
2021-06-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,877028.0,212.92,242.78,0.0385,-2214.0,-0.54,-0.52,0.02,0.0001,0.0,Sell
2021-06-17,ARKW,SQUARE INC - A,SQ,1128885.0,254.12,225.11,0.046,-2850.0,-0.64,-3.63,-2.64,-0.0116,-0.0108,Sell
2021-06-17,ARKW,TELADOC HEALTH INC,TDOC,1635844.0,248.21,151.73,0.0449,-4130.0,-0.63,-1.77,-0.7,-0.0046,-0.0044,Sell
2021-06-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,694568.0,53.19,76.58,0.0096,-48665.0,-3.73,-3.79,-0.09,-0.0012,-0.068,Sell
2021-06-17,ARKW,TESLA INC,TSLA,900111.0,544.45,604.87,0.0985,-2272.0,-1.37,3.6,5.51,0.0092,0.0103,Sell
2021-06-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,209583.0,123.7,590.2,0.0224,-530.0,-0.31,0.62,4.44,0.0076,0.009,Sell
2021-06-17,ARKW,TWILIO INC - A,TWLO,609356.0,203.77,334.4,0.0369,-1538.0,-0.51,-1.19,-1.1,-0.0033,0.0,Sell
2021-06-17,ARKW,TWITTER INC,TWTR,4426189.0,265.26,59.93,0.048,-11176.0,-0.67,-2.0,-0.3,-0.005,-0.0041,Sell
2021-06-17,ARKW,UIPATH INC - CLASS A,PATH,991942.0,69.21,69.77,0.0125,-2504.0,-0.17,-0.4,-0.23,-0.0033,0.0,Sell
2021-06-17,ARKW,UNITY SOFTWARE INC,U,1748575.0,169.33,96.84,0.0306,-4416.0,-0.43,-2.62,-1.25,-0.0127,-0.0129,Sell
2021-06-17,ARKW,VERACYTE INC,VCYT,1178787.0,42.87,36.37,0.0078,-2976.0,-0.11,-0.2,-0.08,-0.0022,0.0,Sell
2021-06-17,ARKW,VUZIX CORP,VUZI,1484196.0,25.08,16.9,0.0045,-3748.0,-0.06,0.34,0.27,0.0162,0.0,Sell
2021-06-17,ARKW,WALT DISNEY CO/THE,DIS,146486.0,25.59,174.66,0.0046,-370.0,-0.06,-0.24,-1.2,-0.0068,-0.0213,Sell
2021-06-17,ARKW,ZILLOW GROUP INC - C,Z,1117576.0,121.69,108.89,0.022,-2822.0,-0.31,-0.74,-0.39,-0.0036,-0.0045,Sell
2021-06-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,490646.0,177.53,361.83,0.0321,-1238.0,-0.45,0.94,2.83,0.0079,0.0094,Sell
