date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKW,SEA LTD-ADR,SE,711580.0,167.15,234.9,0.0239,71759.0,16.86,15.86,-1.55,-0.0066,0.1065,Buy
2021-04-06,ARKW,SHOPIFY INC - CLASS A,SHOP,231740.0,265.56,1145.95,0.038,-1500.0,-1.72,-3.93,-9.46,-0.0082,-0.0155,Sell
2021-04-06,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592567.0,89.07,150.31,0.0128,-3840.0,-0.58,3.49,6.82,0.0475,0.0492,Sell
2021-04-06,ARKW,SKILLZ INC,SKLZ,5948020.0,111.58,18.76,0.016,-38544.0,-0.72,-0.66,0.01,0.0005,-0.0062,Sell
2021-04-06,ARKW,SNAP INC - A,SNAP,1283415.0,69.45,54.11,0.0099,-8316.0,-0.45,-0.94,-0.38,-0.007,-0.0198,Sell
2021-04-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,901613.0,246.41,273.3,0.0353,-5844.0,-1.6,-1.42,0.2,0.0007,-0.0056,Sell
2021-04-06,ARKW,SQUARE INC - A,SQ,1718440.0,395.16,229.95,0.0566,-11136.0,-2.56,-1.8,0.44,0.0019,-0.0035,Sell
2021-04-06,ARKW,SYNOPSYS INC,SNPS,288281.0,74.98,260.11,0.0107,-1866.0,-0.49,1.22,5.88,0.0231,0.0094,Sell
2021-04-06,ARKW,TELADOC HEALTH INC,TDOC,1645705.0,298.28,181.25,0.0427,-10662.0,-1.93,-4.48,-1.54,-0.0084,-0.0139,Sell
2021-04-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,921208.0,76.79,83.36,0.011,-219898.0,-18.33,-18.88,-0.48,-0.0057,-0.1971,Sell
2021-04-06,ARKW,TESLA INC,TSLA,1123052.0,776.09,691.05,0.1112,-7278.0,-5.03,28.09,29.3,0.0443,0.0393,Sell
2021-04-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,184059.0,120.22,653.18,0.0172,-1194.0,-0.78,-1.83,-5.66,-0.0086,-0.0171,Sell
2021-04-06,ARKW,TWILIO INC - A,TWLO,456992.0,159.23,348.43,0.0228,-2964.0,-1.03,-2.69,-3.61,-0.0103,-0.0172,Sell
2021-04-06,ARKW,TWITTER INC,TWTR,3006690.0,193.15,64.24,0.0277,-19482.0,-1.25,-0.01,0.41,0.0064,0.0036,Sell
2021-04-06,ARKW,UNITY SOFTWARE INC,U,1598742.0,160.83,100.6,0.023,-10362.0,-1.04,-1.81,-0.48,-0.0047,-0.0129,Sell
2021-04-06,ARKW,VERACYTE INC,VCYT,1423594.0,80.6,56.62,0.0115,-9228.0,-0.52,5.07,3.9,0.074,0.0648,Sell
2021-04-06,ARKW,ZILLOW GROUP INC - C,Z,1357726.0,181.23,133.48,0.026,-8796.0,-1.17,-1.08,0.07,0.0005,-0.0038,Sell
2021-04-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,518658.0,168.02,323.96,0.0241,-3360.0,-1.09,-2.27,-2.27,-0.007,-0.0123,Sell
