date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKW,NETFLIX INC,NFLX,386596.0,211.35,546.7,0.0259,-2286.0,-1.25,-3.86,-6.71,-0.0121,0.0528,Sell
2021-02-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1221302.0,96.25,78.81,0.0118,-7212.0,-0.57,-0.74,-0.14,-0.0018,0.0631,Sell
2021-02-25,ARKW,NVIDIA CORP,NVDA,293791.0,156.38,532.3,0.0192,-1734.0,-0.92,-15.01,-47.66,-0.0822,-0.0204,Sell
2021-02-25,ARKW,OKTA INC,OKTA,258033.0,66.13,256.28,0.0081,-1524.0,-0.39,-3.93,-13.62,-0.0505,0.0125,Sell
2021-02-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6162973.0,176.88,28.7,0.0217,-36402.0,-1.04,-14.19,-2.12,-0.0688,-0.0091,Sell
2021-02-25,ARKW,PAGERDUTY INC,PD,2086019.0,92.2,44.2,0.0113,-12318.0,-0.54,-8.1,-3.6,-0.0753,-0.0174,Sell
2021-02-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4080227.0,97.76,23.96,0.012,-24102.0,-0.58,-10.55,-2.43,-0.0921,-0.0323,Sell
2021-02-25,ARKW,PAYPAL HOLDINGS INC,PYPL,688288.0,174.78,253.94,0.0215,-4068.0,-1.03,-9.43,-12.13,-0.0456,0.019,Sell
2021-02-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,742987.0,85.6,115.21,0.0105,-4386.0,-0.51,-6.12,-7.51,-0.0612,0.0,Sell
2021-02-25,ARKW,PINTEREST INC- CLASS A,PINS,1203296.0,95.19,79.11,0.0117,-7110.0,-0.56,-6.69,-5.06,-0.0601,0.0,Sell
2021-02-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,5305824.0,125.85,23.72,0.0154,-31338.0,-0.74,-11.63,-2.04,-0.0792,-0.0191,Sell
2021-02-25,ARKW,ROKU INC,ROKU,760891.0,290.92,382.34,0.0357,-4494.0,-1.72,-25.79,-31.45,-0.076,-0.0165,Sell
2021-02-25,ARKW,SALESFORCE.COM INC,CRM,6447.0,1.49,231.08,0.0002,-101325.0,-23.41,-24.43,-9.39,-0.039,-0.9333,Sell
2021-02-25,ARKW,SEA LTD-ADR,SE,490752.0,115.5,235.35,0.0142,-74877.0,-17.62,-24.8,-12.69,-0.0512,-0.118,Sell
2021-02-25,ARKW,SHOPIFY INC - CLASS A,SHOP,218329.0,271.84,1245.1,0.0334,6533.0,8.13,-3.74,-56.05,-0.0431,0.057,Buy
2021-02-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,626479.0,79.81,127.4,0.0098,-3702.0,-0.47,-8.74,-13.12,-0.0934,-0.0297,Sell
2021-02-25,ARKW,SKILLZ INC,SKLZ,1715237.0,51.71,30.15,0.0063,180963.0,5.46,1.16,-2.8,-0.085,0.0862,Buy
2021-02-25,ARKW,SNAP INC - A,SNAP,1408138.0,89.08,63.26,0.0109,-526282.0,-33.29,-45.31,-6.21,-0.0894,-0.2922,Sell
2021-02-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,954208.0,289.18,303.06,0.0355,25396.0,7.7,-21.68,-31.63,-0.0945,-0.0028,Buy
2021-02-25,ARKW,SQUARE INC - A,SQ,1682546.0,382.12,227.11,0.0469,53077.0,12.05,-4.58,-10.21,-0.043,0.0587,Buy
2021-02-25,ARKW,SYNOPSYS INC,SNPS,316271.0,77.2,244.09,0.0095,-1866.0,-0.46,-5.73,-16.59,-0.0636,0.0,Sell
2021-02-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,687688.0,86.65,126.0,0.0106,-4062.0,-0.51,-4.87,-6.3,-0.0476,0.0095,Sell
2021-02-25,ARKW,TELADOC HEALTH INC,TDOC,1468401.0,322.39,219.55,0.0396,143647.0,31.54,-14.8,-34.98,-0.1374,0.0259,Buy
2021-02-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2601345.0,225.72,86.77,0.0277,-15366.0,-1.33,-7.69,-2.43,-0.0272,0.0375,Sell
2021-02-25,ARKW,TESLA INC,TSLA,1132004.0,772.28,682.22,0.0948,17420.0,11.88,-54.77,-59.8,-0.0806,0.0011,Buy
2021-02-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,142668.0,107.66,754.59,0.0132,-840.0,-0.63,-4.43,-26.45,-0.0339,0.0312,Sell
2021-02-25,ARKW,TWILIO INC - A,TWLO,433848.0,163.82,377.59,0.0201,-2562.0,-0.97,-14.66,-31.37,-0.0767,-0.0147,Sell
2021-02-25,ARKW,TWITTER INC,TWTR,3152223.0,235.12,74.59,0.0289,383568.0,28.61,36.0,2.67,0.0371,0.2675,Buy
2021-02-25,ARKW,UNITY SOFTWARE INC,U,1209970.0,126.5,104.55,0.0155,-7146.0,-0.75,-8.03,-5.98,-0.0541,0.0065,Sell
2021-02-25,ARKW,VERACYTE INC,VCYT,1601611.0,93.79,58.56,0.0115,-9462.0,-0.55,-6.58,-3.74,-0.06,0.0,Sell
2021-02-25,ARKW,ZILLOW GROUP INC - C,Z,1036435.0,157.99,152.44,0.0194,-6120.0,-0.93,-13.28,-11.84,-0.0721,-0.0102,Sell
2021-02-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,429930.0,156.81,364.73,0.0192,-2538.0,-0.93,-9.79,-20.5,-0.0532,0.0052,Sell
