date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKW,MERCADOLIBRE INC,MELI,39890.0,57.12,1431.97,0.0085,-42.0,-0.06,1.12,29.47,0.021,0.0119,Sell
2021-03-29,ARKW,MORGAN STANLEY GOVT INSTL 8035,,2671615.11,2.67,1.0,0.0004,-6452948.75,-6.45,-6.45,0.0,0.0,-0.7143,Sell
2021-03-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654651.0,49.48,8.75,0.0074,-6022.0,-0.05,-1.24,-0.21,-0.0234,-0.0263,Sell
2021-03-29,ARKW,NETFLIX INC,NFLX,247312.0,125.65,508.05,0.0188,-263.0,-0.13,1.15,5.19,0.0103,0.0108,Sell
2021-03-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,859562.0,62.85,73.12,0.0094,-915.0,-0.07,1.64,1.98,0.0278,0.0217,Sell
2021-03-29,ARKW,NVIDIA CORP,NVDA,127434.0,65.45,513.57,0.0098,-136.0,-0.07,1.48,12.16,0.0243,0.0208,Sell
2021-03-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6863158.0,151.54,22.08,0.0226,137445.0,3.03,-3.42,-0.96,-0.0417,-0.0259,Buy
2021-03-29,ARKW,PAGERDUTY INC,PD,1880185.0,72.33,38.47,0.0108,-2002.0,-0.08,-1.51,-0.76,-0.0194,-0.027,Sell
2021-03-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211460.0,117.67,22.58,0.0176,-5550.0,-0.13,-0.13,0.0,0.0,0.0,Sell
2021-03-29,ARKW,PAYPAL HOLDINGS INC,PYPL,554865.0,133.74,241.03,0.02,-42254.0,-10.18,-6.13,6.79,0.029,-0.0431,Sell
2021-03-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,857684.0,91.27,106.42,0.0136,-913.0,-0.1,2.64,3.19,0.0309,0.0226,Sell
2021-03-29,ARKW,PINDUODUO INC-ADR,PDD,408212.0,53.59,131.29,0.008,-435.0,-0.06,1.48,3.76,0.0295,0.0256,Sell
2021-03-29,ARKW,PINTEREST INC- CLASS A,PINS,984332.0,67.99,69.07,0.0102,-128956.0,-8.91,-7.95,0.86,0.0126,-0.1053,Sell
2021-03-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,4782290.0,103.49,21.64,0.0155,-5093.0,-0.11,2.24,0.49,0.0232,0.0197,Sell
2021-03-29,ARKW,ROBLOX CORP -CLASS A,RBLX,518534.0,36.8,70.97,0.0055,-552.0,-0.04,1.58,3.12,0.046,0.0377,Sell
2021-03-29,ARKW,ROKU INC,ROKU,620590.0,190.41,306.82,0.0285,-661.0,-0.2,-6.91,-10.8,-0.034,-0.0372,Sell
2021-03-29,ARKW,SEA LTD-ADR,SE,644628.0,134.88,209.24,0.0202,80069.0,16.75,20.5,6.63,0.0327,0.1813,Buy
2021-03-29,ARKW,SHOPIFY INC - CLASS A,SHOP,222167.0,236.65,1065.21,0.0354,-237.0,-0.25,0.53,3.53,0.0033,0.0,Sell
2021-03-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,600887.0,74.41,123.84,0.0111,-640.0,-0.08,-2.26,-3.63,-0.0285,-0.0348,Sell
2021-03-29,ARKW,SKILLZ INC,SKLZ,6031528.0,112.19,18.6,0.0168,-6424.0,-0.12,-4.59,-0.74,-0.0383,-0.04,Sell
2021-03-29,ARKW,SNAP INC - A,SNAP,1301433.0,67.15,51.6,0.01,-1386.0,-0.07,0.18,0.19,0.0037,0.0,Sell
2021-03-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914273.0,238.91,261.31,0.0357,-974.0,-0.25,5.86,6.68,0.0262,0.0229,Sell
2021-03-29,ARKW,SQUARE INC - A,SQ,1679997.0,358.85,213.6,0.0536,-1789.0,-0.38,8.25,5.13,0.0246,0.021,Sell
2021-03-29,ARKW,SYNOPSYS INC,SNPS,292324.0,70.96,242.75,0.0106,-311.0,-0.08,3.17,11.08,0.0478,0.0392,Sell
2021-03-29,ARKW,TELADOC HEALTH INC,TDOC,1668806.0,295.2,176.89,0.0441,-1777.0,-0.31,0.91,0.73,0.0041,0.0,Sell
2021-03-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1149679.0,93.1,80.98,0.0139,-207408.0,-16.8,-11.96,3.56,0.046,-0.1146,Sell
2021-03-29,ARKW,TESLA INC,TSLA,1138819.0,704.6,618.71,0.1053,-1213.0,-0.75,-25.47,-21.68,-0.0339,-0.0366,Sell
2021-03-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,107.12,671.21,0.016,-170.0,-0.11,2.73,17.83,0.0273,0.0256,Sell
2021-03-29,ARKW,TWILIO INC - A,TWLO,463412.0,148.19,319.79,0.0221,-494.0,-0.16,-3.79,-7.82,-0.0239,-0.0307,Sell
2021-03-29,ARKW,TWITTER INC,TWTR,3048899.0,186.78,61.26,0.0279,-3247.0,-0.2,-0.02,0.06,0.001,-0.0036,Sell
2021-03-29,ARKW,UNITY SOFTWARE INC,U,1445517.0,138.09,95.53,0.0206,-1539.0,-0.15,6.58,4.65,0.0512,0.0457,Sell
2021-03-29,ARKW,VERACYTE INC,VCYT,1443586.0,69.77,48.33,0.0104,-1537.0,-0.07,-2.5,-1.68,-0.0336,-0.037,Sell
2021-03-29,ARKW,ZILLOW GROUP INC - C,Z,1268679.0,161.43,127.24,0.0241,-1351.0,-0.17,2.77,2.32,0.0186,0.0126,Sell
2021-03-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,525938.0,168.27,319.95,0.0251,-560.0,-0.18,2.51,5.1,0.0162,0.0121,Sell
