date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,ARKW,LENDINGCLUB CORP,LC,4255159.0,68.42,16.08,0.0096,130235.0,2.09,3.66,0.38,0.0242,0.0323,Buy
2021-04-09,ARKW,LENDINGTREE INC,TREE UW,280402.0,63.29,225.7,0.0089,-13855.0,-3.13,-4.17,-3.56,-0.0155,-0.0825,Sell
2021-04-09,ARKW,MERCADOLIBRE INC,MELI,39218.0,62.28,1588.0,0.0087,-42.0,-0.07,1.74,46.0,0.0298,0.0,Sell
2021-04-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5975188.8,5.98,1.0,0.0008,-6158287.82,-6.16,-6.16,0.0,0.0,-0.5294,Sell
2021-04-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,5558284.0,44.08,7.93,0.0062,-6023.0,-0.05,1.34,0.25,0.0326,0.0164,Sell
2021-04-09,ARKW,NETFLIX INC,NFLX,130079.0,72.14,554.58,0.0101,-141.0,-0.08,0.91,7.59,0.0139,-0.0098,Sell
2021-04-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,844915.0,62.74,74.26,0.0088,-915.0,-0.07,1.25,1.56,0.0215,0.0,Sell
2021-04-09,ARKW,NVIDIA CORP,NVDA,125258.0,71.73,572.68,0.01,-136.0,-0.08,0.79,6.94,0.0123,-0.0196,Sell
2021-04-09,ARKW,OKTA INC,OKTA,74353.0,17.73,238.48,0.0025,74353.0,17.73,17.73,,,,Enter
2021-04-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6746211.0,136.27,20.2,0.0191,-7309.0,-0.15,-3.19,-0.45,-0.0218,-0.045,Sell
2021-04-09,ARKW,PAGERDUTY INC,PD,1848146.0,78.93,42.71,0.011,-2002.0,-0.09,0.84,0.5,0.0118,-0.0179,Sell
2021-04-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5122657.0,119.92,23.41,0.0168,-5550.0,-0.13,2.49,0.51,0.0223,0.0,Sell
2021-04-09,ARKW,PAYPAL HOLDINGS INC,PYPL,545409.0,144.26,264.5,0.0202,-591.0,-0.16,4.7,8.9,0.0348,0.01,Sell
2021-04-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,997424.0,123.3,123.62,0.0172,-1081.0,-0.13,8.27,8.42,0.0731,0.0424,Sell
2021-04-09,ARKW,PINDUODUO INC-ADR,PDD,527230.0,73.92,140.2,0.0103,125543.0,17.6,18.53,2.31,0.0168,0.3038,Buy
2021-04-09,ARKW,PINTEREST INC- CLASS A,PINS,967557.0,83.19,85.98,0.0116,-1048.0,-0.09,2.02,2.18,0.026,0.0,Sell
2021-04-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,4700799.0,101.77,21.65,0.0142,-5093.0,-0.11,-0.02,0.02,0.0009,-0.0274,Sell
2021-04-09,ARKW,ROBLOX CORP -CLASS A,RBLX,509701.0,36.07,70.76,0.005,-552.0,-0.04,1.0,2.03,0.0295,0.0,Sell
2021-04-09,ARKW,ROKU INC,ROKU,696231.0,259.47,372.68,0.0363,-754.0,-0.28,7.22,10.76,0.0297,0.0028,Sell
2021-04-09,ARKW,SEA LTD-ADR,SE,709273.0,179.52,253.11,0.0251,-769.0,-0.19,5.41,7.89,0.0322,0.004,Sell
2021-04-09,ARKW,SHOPIFY INC - CLASS A,SHOP,230990.0,282.43,1222.69,0.0395,-250.0,-0.31,14.31,63.22,0.0545,0.0286,Sell
2021-04-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,590647.0,92.73,157.0,0.013,-640.0,-0.1,9.61,16.43,0.1169,0.0924,Sell
2021-04-09,ARKW,SKILLZ INC,SKLZ,5928748.0,102.45,17.28,0.0143,-6424.0,-0.11,-3.85,-0.63,-0.0352,-0.0592,Sell
2021-04-09,ARKW,SNAP INC - A,SNAP,1279257.0,80.85,63.2,0.0113,-1386.0,-0.09,3.72,2.97,0.0493,0.018,Sell
2021-04-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,898691.0,252.48,280.94,0.0353,-974.0,-0.27,0.44,0.79,0.0028,-0.0222,Sell
2021-04-09,ARKW,SQUARE INC - A,SQ,1712872.0,442.55,258.37,0.0619,-1856.0,-0.48,22.24,13.25,0.0541,0.0282,Sell
2021-04-09,ARKW,SYNOPSYS INC,SNPS,100422.0,26.21,261.01,0.0037,-71178.0,-18.58,-17.89,4.01,0.0156,-0.4127,Sell
2021-04-09,ARKW,TELADOC HEALTH INC,TDOC,1640374.0,299.06,182.31,0.0418,-1777.0,-0.32,6.75,4.31,0.0242,-0.0024,Sell
2021-04-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,918223.0,73.85,80.43,0.0103,-995.0,-0.08,1.91,2.16,0.0276,0.0,Sell
2021-04-09,ARKW,TESLA INC,TSLA,1119413.0,765.45,683.8,0.1071,-1213.0,-0.83,13.55,12.83,0.0191,-0.0065,Sell
2021-04-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,235322.0,162.47,690.4,0.0227,1311.0,0.91,3.84,12.53,0.0185,0.0,Buy
2021-04-09,ARKW,TWILIO INC - A,TWLO,455510.0,167.2,367.07,0.0234,-494.0,-0.18,6.18,13.96,0.0395,0.013,Sell
2021-04-09,ARKW,TWITTER INC,TWTR,2996949.0,213.44,71.22,0.0299,-3247.0,-0.23,6.46,2.23,0.0323,0.0067,Sell
2021-04-09,ARKW,UNITY SOFTWARE INC,U,1593561.0,157.67,98.94,0.0221,-1727.0,-0.17,1.5,1.05,0.0107,-0.0134,Sell
2021-04-09,ARKW,VERACYTE INC,VCYT,1418981.0,75.73,53.37,0.0106,-1537.0,-0.08,1.64,1.21,0.0232,0.0,Sell
2021-04-09,ARKW,ZILLOW GROUP INC - C,Z,1353326.0,198.55,146.71,0.0278,-1466.0,-0.22,11.71,8.8,0.0638,0.0373,Sell
2021-04-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,516978.0,171.26,331.28,0.024,-560.0,-0.19,4.06,8.2,0.0254,0.0,Sell
2021-04-09,ARKW,ADOBE INC,ADBE,0.0,0.0,,0.0,32735.0,,-16.15,,,,Exit
