date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-23,ARKW,PAYPAL HOLDINGS INC,PYPL,308047.0,88.33,286.75,0.0151,386.0,0.11,1.23,3.65,0.0129,-0.0066,Buy
2021-06-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,1635365.0,191.62,117.17,0.0328,2049.0,0.24,15.04,9.06,0.0838,0.0615,Buy
2021-06-23,ARKW,PINDUODUO INC-ADR,PDD,765424.0,90.55,118.3,0.0155,959.0,0.11,-1.78,-2.48,-0.0205,-0.0432,Buy
2021-06-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,60983.0,1.18,19.31,0.0002,-1152882.0,-22.26,-22.37,-0.09,-0.0046,-0.9512,Sell
2021-06-23,ARKW,ROBLOX CORP -CLASS A,RBLX,937084.0,77.25,82.44,0.0132,1174.0,0.1,0.03,-0.07,-0.0008,-0.0222,Buy
2021-06-23,ARKW,ROKU INC,ROKU,617770.0,249.27,403.5,0.0427,774.0,0.31,13.13,20.77,0.0543,0.0339,Buy
2021-06-23,ARKW,SEA LTD-ADR,SE,523495.0,147.03,280.87,0.0252,-61377.0,-17.24,-17.35,-0.19,-0.0007,-0.125,Sell
2021-06-23,ARKW,SHOPIFY INC - CLASS A,SHOP,214723.0,323.9,1508.44,0.0555,269.0,0.41,6.46,28.21,0.0191,0.0,Buy
2021-06-23,ARKW,SKILLZ INC,SKLZ,7520428.0,144.92,19.27,0.0248,9424.0,0.18,0.63,0.06,0.0031,-0.0159,Buy
2021-06-23,ARKW,SNAP INC - A,SNAP,925900.0,58.27,62.93,0.01,1160.0,0.07,-0.55,-0.67,-0.0105,-0.0291,Buy
2021-06-23,ARKW,SPLUNK INC,SPLK,415811.0,58.05,139.61,0.0099,193193.0,26.97,30.12,14.12,0.1125,1.0204,Buy
2021-06-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,883670.0,224.13,253.64,0.0384,1107.0,0.28,7.38,8.04,0.0327,0.0132,Buy
2021-06-23,ARKW,SQUARE INC - A,SQ,1063877.0,251.04,235.97,0.043,-72133.0,-17.02,-14.66,2.08,0.0089,-0.0753,Sell
2021-06-23,ARKW,TELADOC HEALTH INC,TDOC,1648244.0,259.81,157.63,0.0445,2065.0,0.33,4.01,2.24,0.0144,-0.0045,Buy
2021-06-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,699830.0,51.9,74.16,0.0089,877.0,0.07,-1.21,-1.83,-0.0241,-0.043,Buy
2021-06-23,ARKW,TESLA INC,TSLA,906938.0,565.67,623.71,0.0969,1137.0,0.71,3.32,2.88,0.0046,-0.0152,Buy
2021-06-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2111706.0,136.21,64.5,0.0233,2646.0,0.17,7.0,3.24,0.0529,0.031,Buy
2021-06-23,ARKW,TWILIO INC - A,TWLO,613970.0,231.79,377.53,0.0397,769.0,0.29,9.08,14.34,0.0395,0.0179,Buy
2021-06-23,ARKW,TWITTER INC,TWTR,4459723.0,284.44,63.78,0.0487,5589.0,0.36,8.46,1.82,0.0294,0.0083,Buy
2021-06-23,ARKW,UIPATH INC - CLASS A,PATH,999466.0,69.81,69.85,0.012,1253.0,0.09,0.62,0.53,0.0076,-0.0083,Buy
2021-06-23,ARKW,UNITY SOFTWARE INC,U,1761823.0,194.26,110.26,0.0333,2208.0,0.24,4.41,2.37,0.022,0.003,Buy
2021-06-23,ARKW,VUZIX CORP,VUZI,1495440.0,24.14,16.14,0.0041,1874.0,0.03,0.06,0.02,0.0012,-0.0238,Buy
2021-06-23,ARKW,WALT DISNEY CO/THE,DIS,147596.0,25.61,173.5,0.0044,185.0,0.03,-0.04,-0.47,-0.0027,-0.0222,Buy
2021-06-23,ARKW,ZILLOW GROUP INC - C,Z,1126042.0,128.83,114.41,0.0221,1411.0,0.16,1.76,1.42,0.0126,-0.0045,Buy
2021-06-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,494365.0,185.21,374.65,0.0317,619.0,0.23,2.9,5.4,0.0146,-0.0063,Buy
