date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKW,OKTA INC,OKTA,357019.0,92.08,257.91,0.0154,2220.0,0.57,6.45,16.56,0.0686,0.0132,Buy
2021-07-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,274.0,0.0,14.4,0.0,-1078390.0,-15.53,-15.3,0.21,0.0148,-1.0,Sell
2021-07-26,ARKW,PAGERDUTY INC,PD,1355169.0,56.16,41.44,0.0094,8430.0,0.35,3.64,2.44,0.0626,0.0108,Buy
2021-07-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4663933.0,101.72,21.81,0.017,29005.0,0.63,1.88,0.27,0.0125,-0.0449,Buy
2021-07-26,ARKW,PAYPAL HOLDINGS INC,PYPL,212165.0,65.46,308.53,0.011,1320.0,0.41,3.29,13.68,0.0464,-0.009,Buy
2021-07-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,1647640.0,200.27,121.55,0.0335,10245.0,1.25,6.35,3.12,0.0263,-0.029,Buy
2021-07-26,ARKW,PINDUODUO INC-ADR,PDD,771178.0,75.04,97.31,0.0126,4795.0,0.47,-5.19,-7.38,-0.0705,-0.1189,Buy
2021-07-26,ARKW,ROBLOX CORP -CLASS A,RBLX,944120.0,77.26,81.83,0.0129,5870.0,0.48,2.91,2.59,0.0327,-0.0227,Buy
2021-07-26,ARKW,ROKU INC,ROKU,462540.0,219.08,473.65,0.0367,2875.0,1.36,31.68,65.95,0.1618,0.1021,Buy
2021-07-26,ARKW,SEA LTD-ADR,SE,421483.0,125.46,297.67,0.021,2620.0,0.78,11.18,24.83,0.091,0.0345,Buy
2021-07-26,ARKW,SHOPIFY INC - CLASS A,SHOP,192593.0,316.49,1643.32,0.053,1195.0,1.96,34.75,171.31,0.1164,0.0579,Buy
2021-07-26,ARKW,SKILLZ INC,SKLZ,7576954.0,115.85,15.29,0.0194,47125.0,0.72,4.56,0.51,0.0345,-0.0202,Buy
2021-07-26,ARKW,SNAP INC - A,SNAP,932850.0,72.73,77.97,0.0122,5804.0,0.45,17.5,18.39,0.3087,0.2449,Buy
2021-07-26,ARKW,SPLUNK INC,SPLK,418937.0,59.38,141.75,0.0099,2605.0,0.37,3.58,7.71,0.0575,0.0,Buy
2021-07-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,876024.0,213.43,243.64,0.0357,5450.0,1.33,2.92,1.83,0.0076,-0.0455,Buy
2021-07-26,ARKW,SQUARE INC - A,SQ,1118612.0,295.31,264.0,0.0495,6955.0,1.84,35.53,30.31,0.1297,0.0714,Buy
2021-07-26,ARKW,TELADOC HEALTH INC,TDOC,1660626.0,251.73,151.59,0.0422,10330.0,1.57,1.93,0.22,0.0015,-0.0495,Buy
2021-07-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,624538.0,41.78,66.89,0.007,3885.0,0.26,-1.65,-3.08,-0.044,-0.0909,Buy
2021-07-26,ARKW,TESLA INC,TSLA,913753.0,587.89,643.38,0.0985,5685.0,3.66,1.08,-2.84,-0.0044,-0.0565,Buy
2021-07-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2127566.0,172.65,81.15,0.0289,13230.0,1.07,22.66,10.21,0.1439,0.0824,Buy
2021-07-26,ARKW,TWILIO INC - A,TWLO,618570.0,253.51,409.84,0.0425,3845.0,1.58,20.5,30.78,0.0812,0.0266,Buy
2021-07-26,ARKW,TWITTER INC,TWTR,4614833.0,330.84,71.69,0.0554,282691.0,20.27,44.83,5.67,0.0859,0.0884,Buy
2021-07-26,ARKW,UIPATH INC - CLASS A,PATH,1609661.0,102.52,63.69,0.0172,96513.0,6.15,11.47,3.52,0.0585,0.0617,Buy
2021-07-26,ARKW,UNITY SOFTWARE INC,U,2007099.0,211.75,105.5,0.0355,12484.0,1.32,15.82,7.27,0.074,0.0201,Buy
2021-07-26,ARKW,VERACYTE INC,VCYT,1138746.0,44.7,39.25,0.0075,7085.0,0.28,3.29,2.66,0.0727,0.0135,Buy
2021-07-26,ARKW,VUZIX CORP,VUZI,3549143.0,51.0,14.37,0.0085,22075.0,0.32,-0.14,-0.13,-0.009,-0.0659,Buy
2021-07-26,ARKW,WALT DISNEY CO/THE,DIS,255364.0,44.98,176.14,0.0075,1590.0,0.28,1.09,3.19,0.0184,-0.0385,Buy
2021-07-26,ARKW,ZILLOW GROUP INC - C,Z,1082193.0,120.82,111.64,0.0202,6730.0,0.75,8.14,6.87,0.0656,0.01,Buy
2021-07-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,578982.0,207.99,359.23,0.0348,36434.0,13.09,15.82,5.03,0.0142,0.0175,Buy
2021-07-26,ARKW,HUYA INC-ADR,HUYA,0.0,0.0,,0.0,6281.0,,-0.09,,,,Exit
