date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKW,FACEBOOK INC-CLASS A,FB,624122.0,168.83,270.5,0.0184,5733.0,1.55,1.62,0.11,0.0004,-0.0108,Buy
2021-02-12,ARKW,FASTLY INC - CLASS A,FSLY,1500923.0,153.18,102.06,0.0167,13788.0,1.41,-7.81,-6.2,-0.0573,-0.067,Buy
2021-02-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8344053.0,408.11,48.91,0.0445,76635.0,3.75,11.27,0.91,0.019,0.0068,Buy
2021-02-12,ARKW,HUBSPOT INC,HUBS,194990.0,97.96,502.4,0.0107,1791.0,0.9,14.55,70.64,0.1636,0.1505,Buy
2021-02-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1459883.0,162.15,111.07,0.0177,13410.0,1.49,1.16,-0.23,-0.0021,-0.0112,Buy
2021-02-12,ARKW,JD.COM INC-ADR,JD,902679.0,89.65,99.31,0.0098,8289.0,0.82,1.1,0.31,0.0031,-0.0101,Buy
2021-02-12,ARKW,KE HOLDINGS INC,BEKE,1866787.0,125.67,67.32,0.0137,17145.0,1.15,-5.28,-3.48,-0.0492,-0.0616,Buy
2021-02-12,ARKW,MERCADOLIBRE INC,MELI,48697.0,94.62,1943.0,0.0103,450.0,0.87,0.91,0.75,0.0004,-0.0096,Buy
2021-02-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11209102.3,11.21,1.0,0.0012,7413815.47,7.41,7.41,0.0,0.0,2.0,Buy
2021-02-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,4927308.0,76.87,15.6,0.0084,45252.0,0.71,1.34,0.13,0.0084,0.0,Buy
2021-02-12,ARKW,NETFLIX INC,NFLX,372901.0,207.53,556.52,0.0226,3429.0,1.91,1.51,-1.07,-0.0019,-0.0174,Buy
2021-02-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1178030.0,93.78,79.61,0.0102,10818.0,0.86,3.55,2.3,0.0298,0.0099,Buy
2021-02-12,ARKW,NVIDIA CORP,NVDA,283387.0,169.59,598.45,0.0185,2601.0,1.56,-1.69,-11.58,-0.019,-0.0314,Buy
2021-02-12,ARKW,OKTA INC,OKTA,248889.0,72.62,291.78,0.0079,2286.0,0.67,1.93,5.14,0.0179,0.0,Buy
2021-02-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5944600.0,205.62,34.59,0.0224,54603.0,1.89,-5.71,-1.29,-0.036,-0.0508,Buy
2021-02-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2415750.0,77.09,31.91,0.0084,22185.0,0.71,-2.16,-1.2,-0.0362,-0.0455,Buy
2021-02-12,ARKW,PAYPAL HOLDINGS INC,PYPL,663921.0,198.09,298.37,0.0216,6102.0,1.82,10.6,13.34,0.0468,0.0335,Buy
2021-02-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,716674.0,110.85,154.67,0.0121,6588.0,1.02,6.83,8.19,0.0559,0.0431,Buy
2021-02-12,ARKW,PINTEREST INC- CLASS A,PINS,1160667.0,97.54,84.04,0.0106,10665.0,0.9,-2.54,-2.99,-0.0344,-0.0536,Buy
2021-02-12,ARKW,ROKU INC,ROKU,733927.0,343.97,468.67,0.0375,6741.0,3.16,5.33,2.98,0.0064,-0.0053,Buy
2021-02-12,ARKW,SALESFORCE.COM INC,CRM,412303.0,99.11,240.37,0.0108,3789.0,0.91,0.56,-0.87,-0.0036,-0.0182,Buy
2021-02-12,ARKW,SEA LTD-ADR,SE,594800.0,164.24,276.12,0.0179,5463.0,1.51,2.39,1.49,0.0054,-0.0056,Buy
2021-02-12,ARKW,SHOPIFY INC - CLASS A,SHOP,190548.0,277.34,1455.49,0.0302,1746.0,2.54,1.06,-7.82,-0.0053,-0.0195,Buy
2021-02-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,604267.0,98.32,162.71,0.0107,5553.0,0.9,8.86,13.29,0.0889,0.07,Buy
2021-02-12,ARKW,SKILLZ INC,SKLZ,1471182.0,54.65,37.15,0.006,13518.0,0.5,0.02,-0.33,-0.0088,-0.0164,Buy
2021-02-12,ARKW,SNAP INC - A,SNAP,2152234.0,133.37,61.97,0.0145,19764.0,1.22,0.67,-0.26,-0.0042,-0.0203,Buy
2021-02-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,852146.0,289.47,339.7,0.0316,7830.0,2.66,9.25,7.8,0.0235,0.0128,Buy
2021-02-12,ARKW,SQUARE INC - A,SQ,1403496.0,382.8,272.75,0.0417,12888.0,3.52,13.0,6.82,0.0256,0.0121,Buy
2021-02-12,ARKW,SYNOPSYS INC,SNPS,305075.0,89.11,292.09,0.0097,2799.0,0.82,2.45,5.39,0.0188,0.0,Buy
2021-02-12,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,663316.0,91.58,138.06,0.01,6093.0,0.84,0.12,-1.1,-0.0079,-0.0196,Buy
2021-02-12,ARKW,TELADOC HEALTH INC,TDOC,1270322.0,373.04,293.66,0.0407,11664.0,3.43,15.97,9.97,0.0351,0.0226,Buy
2021-02-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2684513.0,266.04,99.1,0.029,24660.0,2.44,3.53,0.41,0.0042,-0.0102,Buy
2021-02-12,ARKW,TESLA INC,TSLA,932952.0,761.4,816.12,0.083,8568.0,6.99,11.12,4.46,0.0055,-0.0072,Buy
2021-02-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,110963.0,95.87,864.0,0.0105,1017.0,0.88,0.57,-2.84,-0.0033,-0.0094,Buy
2021-02-12,ARKW,TWILIO INC - A,TWLO,418476.0,182.16,435.29,0.0199,3843.0,1.67,2.54,2.1,0.0048,-0.005,Buy
2021-02-12,ARKW,TWITTER INC,TWTR,2654891.0,190.89,71.9,0.0208,24381.0,1.75,10.54,3.34,0.0487,0.0348,Buy
2021-02-12,ARKW,UNITY SOFTWARE INC,U,1051658.0,132.58,126.07,0.0145,9657.0,1.22,1.93,0.68,0.0054,-0.0068,Buy
2021-02-12,ARKW,ZILLOW GROUP INC - C,Z,1065811.0,210.83,197.81,0.023,9792.0,1.94,5.96,3.81,0.0196,0.0088,Buy
2021-02-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,414702.0,179.61,433.11,0.0196,3807.0,1.65,1.79,0.34,0.0008,-0.0101,Buy
