date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,903291.0,72.25,79.98,0.0101,-6972.0,-0.56,0.02,0.63,0.0079,-0.0098,Sell
2021-04-16,ARKW,TESLA INC,TSLA,1044609.0,771.81,738.85,0.1076,-8057.0,-5.95,1.02,6.62,0.009,-0.0083,Sell
2021-04-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231497.0,170.15,735.0,0.0237,-1785.0,-1.31,3.1,18.9,0.0264,0.0085,Sell
2021-04-16,ARKW,TWILIO INC - A,TWLO,448100.0,174.71,389.89,0.0244,-3458.0,-1.35,6.73,17.89,0.0481,0.0339,Sell
2021-04-16,ARKW,TWITTER INC,TWTR,2948223.0,211.42,71.71,0.0295,-22750.0,-1.63,4.22,1.97,0.0282,0.0103,Sell
2021-04-16,ARKW,UNITY SOFTWARE INC,U,1652008.0,168.37,101.92,0.0235,30082.0,3.07,4.36,0.8,0.0079,0.0173,Buy
2021-04-16,ARKW,VERACYTE INC,VCYT,1394380.0,78.62,56.38,0.011,-10759.0,-0.61,3.34,2.81,0.0525,0.0377,Sell
2021-04-16,ARKW,ZILLOW GROUP INC - C,Z,1331329.0,188.25,141.4,0.0262,-10269.0,-1.45,5.18,4.94,0.0362,0.0155,Sell
2021-04-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,562537.0,186.98,332.38,0.0261,-4340.0,-1.44,0.36,3.18,0.0097,-0.0076,Sell
2021-04-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,0.0,0.0,,0.0,9943.0,,-2.3,,,,Exit
