date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKW,PINTEREST INC- CLASS A,PINS,964410.0,82.49,85.53,0.0116,-3147.0,-0.27,-0.7,-0.45,-0.0052,0.0,Sell
2021-04-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,4685517.0,101.39,21.64,0.0143,-15282.0,-0.33,-0.38,-0.01,-0.0005,0.007,Sell
2021-04-12,ARKW,ROBLOX CORP -CLASS A,RBLX,508042.0,36.49,71.83,0.0051,-1659.0,-0.12,0.43,1.07,0.0151,0.02,Sell
2021-04-12,ARKW,ROKU INC,ROKU,693969.0,259.31,373.66,0.0365,-2262.0,-0.85,-0.16,0.98,0.0026,0.0055,Sell
2021-04-12,ARKW,SEA LTD-ADR,SE,706966.0,177.4,250.93,0.025,-2307.0,-0.58,-2.13,-2.18,-0.0086,-0.004,Sell
2021-04-12,ARKW,SHOPIFY INC - CLASS A,SHOP,230240.0,282.57,1227.3,0.0397,-750.0,-0.92,0.14,4.61,0.0038,0.0051,Sell
2021-04-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,588727.0,96.08,163.2,0.0135,-1920.0,-0.31,3.35,6.2,0.0395,0.0385,Sell
2021-04-12,ARKW,SKILLZ INC,SKLZ,5909476.0,102.0,17.26,0.0143,-19272.0,-0.33,-0.45,-0.02,-0.0012,0.0,Sell
2021-04-12,ARKW,SNAP INC - A,SNAP,1275099.0,80.68,63.27,0.0113,-4158.0,-0.26,-0.17,0.07,0.0011,0.0,Sell
2021-04-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,895769.0,250.1,279.2,0.0352,-2922.0,-0.82,-2.38,-1.74,-0.0062,-0.0028,Sell
2021-04-12,ARKW,SQUARE INC - A,SQ,1707304.0,446.72,261.65,0.0628,-5568.0,-1.46,4.16,3.28,0.0127,0.0145,Sell
2021-04-12,ARKW,SYNOPSYS INC,SNPS,82164.0,21.51,261.85,0.003,-18258.0,-4.78,-4.7,0.84,0.0032,-0.1892,Sell
2021-04-12,ARKW,TELADOC HEALTH INC,TDOC,1635043.0,296.37,181.26,0.0417,-5331.0,-0.97,-2.69,-1.05,-0.0058,-0.0024,Sell
2021-04-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,915238.0,72.69,79.42,0.0102,-2985.0,-0.24,-1.16,-1.01,-0.0126,-0.0097,Sell
2021-04-12,ARKW,TESLA INC,TSLA,1115774.0,755.4,677.02,0.1063,-3639.0,-2.46,-10.05,-6.78,-0.0099,-0.0075,Sell
2021-04-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234557.0,162.44,692.56,0.0228,-765.0,-0.53,-0.02,2.16,0.0031,0.0044,Sell
2021-04-12,ARKW,TWILIO INC - A,TWLO,454028.0,167.19,368.24,0.0235,-1482.0,-0.55,-0.01,1.17,0.0032,0.0043,Sell
2021-04-12,ARKW,TWITTER INC,TWTR,2987208.0,212.66,71.19,0.0299,-9741.0,-0.69,-0.78,-0.03,-0.0004,0.0,Sell
2021-04-12,ARKW,UNITY SOFTWARE INC,U,1588380.0,154.49,97.26,0.0217,-5181.0,-0.5,-3.18,-1.68,-0.017,-0.0181,Sell
2021-04-12,ARKW,VERACYTE INC,VCYT,1414367.0,74.35,52.57,0.0105,-4614.0,-0.24,-1.38,-0.8,-0.015,-0.0094,Sell
2021-04-12,ARKW,ZILLOW GROUP INC - C,Z,1348928.0,195.74,145.11,0.0275,-4398.0,-0.64,-2.8,-1.6,-0.0109,-0.0108,Sell
2021-04-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,515298.0,166.26,322.65,0.0234,-1680.0,-0.54,-5.0,-8.63,-0.0261,-0.025,Sell
