date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,7198258.0,45.71,6.35,0.0078,-216159.0,-1.37,-1.22,0.02,0.0032,-0.037,Sell
2021-09-08,ARKW,OKTA INC,OKTA,240497.0,63.72,264.94,0.0108,-109862.0,-29.11,-23.1,17.15,0.0692,-0.2752,Sell
2021-09-08,ARKW,PAGERDUTY INC,PD,1416022.0,66.62,47.05,0.0113,86144.0,4.05,12.64,6.46,0.1592,0.2151,Buy
2021-09-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,6061672.0,161.85,26.7,0.0275,1484764.0,39.64,62.48,4.99,0.2298,0.6082,Buy
2021-09-08,ARKW,PAYPAL HOLDINGS INC,PYPL,202133.0,59.28,293.26,0.0101,-6072.0,-1.78,1.91,17.73,0.0643,0.0306,Sell
2021-09-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,1684534.0,162.52,96.48,0.0276,67633.0,6.53,-28.35,-21.57,-0.1827,-0.1585,Buy
2021-09-08,ARKW,ROBINHOOD MARKETS INC - A,HOOD,925922.0,39.01,42.13,0.0066,-27807.0,-1.17,5.49,6.98,0.1986,0.1379,Sell
2021-09-08,ARKW,ROBLOX CORP -CLASS A,RBLX,1382874.0,117.5,84.97,0.0199,127281.0,10.82,20.85,7.99,0.1038,0.1988,Buy
2021-09-08,ARKW,ROKU INC,ROKU,616728.0,212.57,344.68,0.0361,162816.0,56.12,18.16,-83.63,-0.1953,0.0808,Buy
2021-09-08,ARKW,SEA LTD-ADR,SE,240637.0,84.47,351.02,0.0143,-172986.0,-60.72,-29.76,74.86,0.2711,-0.2704,Sell
2021-09-08,ARKW,SHOPIFY INC - CLASS A,SHOP,165133.0,253.76,1536.7,0.0431,-23872.0,-36.68,-29.73,36.77,0.0245,-0.115,Sell
2021-09-08,ARKW,SKILLZ INC,SKLZ,6452431.0,81.17,12.58,0.0138,-193745.0,-2.44,-12.41,-1.5,-0.1065,-0.1429,Sell
2021-09-08,ARKW,SNAP INC - A,SNAP,811608.0,62.08,76.49,0.0105,-24373.0,-1.86,-0.13,2.07,0.0278,-0.0187,Sell
2021-09-08,ARKW,SPLUNK INC,SPLK,547202.0,86.03,157.21,0.0146,136080.0,21.39,27.65,15.23,0.1073,0.46,Buy
2021-09-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,887893.0,226.16,254.72,0.0384,-26657.0,-6.79,17.03,26.05,0.1139,0.0696,Sell
2021-09-08,ARKW,SQUARE INC - A,SQ,858602.0,228.24,265.83,0.0388,-192874.0,-51.27,-31.75,18.57,0.0751,-0.13,Sell
2021-09-08,ARKW,TELADOC HEALTH INC,TDOC,1951575.0,279.04,142.98,0.0474,-58601.0,-8.38,-19.37,-5.47,-0.0368,-0.0742,Sell
2021-09-08,ARKW,TESLA INC,TSLA,843783.0,635.3,752.92,0.1079,-52914.0,-39.84,19.09,65.72,0.0956,0.0208,Sell
2021-09-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,493359.0,37.14,75.28,0.0063,-1216233.0,-91.56,-102.89,-6.63,-0.0809,-0.7375,Sell
2021-09-08,ARKW,TWILIO INC - A,TWLO,619996.0,222.93,359.57,0.0378,12964.0,4.66,-3.85,-14.02,-0.0375,-0.0283,Buy
2021-09-08,ARKW,TWITTER INC,TWTR,4599891.0,298.9,64.98,0.0507,-138115.0,-8.97,-31.58,-4.77,-0.0684,-0.1058,Sell
2021-09-08,ARKW,UIPATH INC - CLASS A,PATH,2032204.0,126.93,62.46,0.0216,78140.0,4.88,4.69,-0.1,-0.0016,0.0286,Buy
2021-09-08,ARKW,UNITY SOFTWARE INC,U,2127492.0,289.89,136.26,0.0492,-63892.0,-8.71,55.15,29.14,0.272,0.2208,Sell
2021-09-08,ARKW,VERACYTE INC,VCYT,1181689.0,60.34,51.06,0.0102,64199.0,3.28,10.54,6.5,0.1459,0.2,Buy
2021-09-08,ARKW,VUZIX CORP,VUZI,4965145.0,61.92,12.47,0.0105,927051.0,11.56,2.15,-2.33,-0.1574,0.0194,Buy
2021-09-08,ARKW,WALT DISNEY CO/THE,DIS,342080.0,63.06,184.34,0.0107,-10281.0,-1.9,1.04,8.32,0.0473,0.0094,Sell
2021-09-08,ARKW,ZILLOW GROUP INC - C,Z,1337820.0,131.53,98.32,0.0223,108705.0,10.69,0.93,-7.94,-0.0747,-0.0045,Buy
2021-09-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,588421.0,176.5,299.96,0.03,20239.0,6.07,-38.33,-78.14,-0.2067,-0.187,Buy
2021-09-08,ARKW,JD.COM INC-ADR,JD,0.0,0.0,,0.0,291.0,,-0.02,,,,Exit
2021-09-08,ARKW,KANZHUN LTD,BZ,0.0,0.0,,0.0,291.0,,-0.01,,,,Exit
2021-09-08,ARKW,NETFLIX INC,NFLX,0.0,0.0,,0.0,89159.0,,-46.15,,,,Exit
2021-09-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,0.0,0.0,,0.0,1277.0,,-0.08,,,,Exit
2021-09-08,ARKW,PINDUODUO INC-ADR,PDD,0.0,0.0,,0.0,97.0,,-0.01,,,,Exit
2021-09-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,0.0,0.0,,0.0,291.0,,-0.02,,,,Exit
